productId,description
5653,"Hydrogen chloride is readily desorbed from solution, so concentration may drop over time."
5656,Stabilized with about 250 ppm BHT.
5707,For volumetric or coulometric use. For standardization of titrants or titrators.
5730,Not on the TSCA inventory.
5767,4-(2-Hydroxyethyl)piperazine-1-ethanesulfonic acid.
5791,6.0 mol/L.
5794,Ethereal HCl. HCl in CPME.
5801,CETANE.
5811,"SODIUM ACETATE, ANHYDROUS, HPLC."
5820,Suitable for use in ASTM D56.
5871,0.282 mol/L.  1 ml = 10 mg Cl.
5882,Suitable for LC-MS.
5883,Suitable for LC-MS.
5884,Suitable for LC-MS.
5910,Contains Cerium IV and Perchloric Acid. A superior etchant solution for preparing printed circuits. Particularly useful with chrome or nichrome photoresists.
5911,Contains Cerium IV and Perchloric Acid. Higher concentration for faster etch and greater capacity.
5912,Contains Cerium IV and Dilute Nitric Acid.
5913,Contains Cerium IV and Dilute Nitric Acid. Extra strength and can be diluted to desired strength by adding water.
5988,Fill solution for certain pH electrodes.
6046,Acetic acid dimethylamide.
6047,Formic acid dimethylamide.
6048,"Methylsulfoxide, Sulfinyl bis(methane), Methylsulfinylmethane."
6049,"N-Methylpyrrolidone, N-Methyl-2-pyrrolidinone."
6050,"α-cresol, hydroxytoluene, methylphenol, phenylcarbinol."
6051,"Tested for EPA533 and EPA537.1 PFAS methods. Synonyms: ACN, cyanomethane, ethyl nitrile, methyl cyanide."
6052,"Methanol, for PFAS analysis, tested for EPA533 and EPA537.1 methods."
6053,"Water, for PFAS analysis, tested for EPA533 and EPA537.1 methods."
6054,"ACN, cyanomethane, ethyl nitrile, methyl cyanide."
6055,"Methyl alcohol, Carbinol, Wood alcohol, MeOH."
6065,Particle size typically -20 mesh.
6581,ACS reagent material meeting low chloride spec.
6661,For determination of cellulose by viscosity.
7100,SKU 71040 is a GFS Express item with guaranteed same or next day shipping or the freight is free.Analyzed for approximately 68 analytes most to less than 1 PPB and packaged in class 100 cleanroom in a special PPQ bottle.
7110,SKU 71120 is a GFS Express item with guaranteed same or next day shipping or the freight is free.Analyzed for approximately 68 analytes most to less than 1 PPB and packaged in class 100 cleanroom in a special PPQ bottle.
7120,Analyzed for approximately 68 analytes most to less than 1 PPB and packaged in class 100 cleanroom in a special PPQ bottle.
7130,Analyzed for approximately 68 analytes most to less than 1 PPB and packaged in class 100 cleanroom in a special PPQ bottle.
7140,Analyzed for approximately 68 analytes most to less than 1 PPB and packaged in class 100 cleanroom in a special PPQ bottle.
7150,Analyzed for approximately 68 analytes most to less than 1 PPB and packaged in class 100 cleanroom in a special PPQ bottle.
7210,SKU 72130 is a GFS Express item with guaranteed same or next day shipping or the freight is free. Analyzed for approximately 68 analytes most to less than 50 PPT and packaged in class 100 cleanroom in a special fluoropolymer bottle.
7220,Analyzed for approximately 68 analytes most to less than 50 PPT and packaged in class 100 cleanroom in a special fluoropolymer bottle.
7230,Analyzed for approximately 68 analytes most to less than 50 PPT and packaged in class 100 cleanroom in a special fluoropolymer bottle.
7240,Analyzed for approximately 68 analytes most to less than 50 PPT and packaged in class 100 cleanroom in a special fluoropolymer bottle.
7250,Analyzed for approximately 68 analytes most to less than 50 PPT and packaged in class 100 cleanroom in a special fluoropolymer bottle.
7260,Analyzed for approximately 68 analytes most to less than 50 PPT and packaged in class 100 cleanroom in a special fluoropolymer bottle.
7290,Analyzed for approximately 68 analytes most to less than 50 PPT and packaged in class 100 cleanroom in a special fluoropolymer bottle.
8000,For All Turbidimeters.
8001,For All EPA 180.1 Design Turbidimeters.
8002,For All EPA 180.1 Design Turbidimeters.
8003,For All EPA 180.1 Design Turbidimeters.
8004,For All EPA 180.1 Design Turbidimeters.
8005,For All EPA 180.1 Design Turbidimeters.
8006,For All EPA 180.1 Design Turbidimeters.
8007,For All EPA 180.1 Design Turbidimeters.
8008,For All EPA 180.1 Design Turbidimeters.
8009,For All EPA 180.1 Design Turbidimeters.
8010,For All EPA 180.1 Design Turbidimeters.
8011,For All EPA 180.1 Design Turbidimeters.
8012,For All EPA 180.1 Design Turbidimeters.
8013,For All EPA 180.1 Design Turbidimeters.
8014,For All EPA 180.1 Design Turbidimeters.
8015,For All EPA 180.1 Design Turbidimeters.
8016,For All EPA 180.1 Design Turbidimeters.
8017,For All EPA 180.1 Design Turbidimeters.
8018,For All EPA 180.1 Design Turbidimeters.
8019,For All EPA 180.1 Design Turbidimeters.
8020,For All EPA 180.1 Design Turbidimeters.
8021,For All EPA 180.1 Design Turbidimeters.
8022,For All EPA 180.1 Design Turbidimeters.
8024,For All EPA 180.1 Design Turbidimeters.
8025,For All EPA 180.1 Design Turbidimeters.
8026,For All EPA 180.1 Design Turbidimeters.
8027,For All EPA 180.1 Design Turbidimeters.
8028,For All EPA 180.1 Design Turbidimeters.
8029,For All EPA 180.1 Design Turbidimeters.
8030,For All EPA 180.1 Design Turbidimeters.
8032,"For Hach 2100N, Hach TL2310, Hach TL2360, and Hach 2100AN IS Turbidimeters."
8035,For Hach Ratio XR 43900 Turbidimeter.
8037,For Hach Ratio XR 43900 Turbidimeter.
8039,For Hach 18900 Ratio Turbidimeter.
8041,For Hach Ratio XR 43900 Turbidimeter.
8042,For EBC Design Haze Meters.
8043,For EBC Design Haze Meters.
8044,For EBC Design Haze Meters.
8045,For EBC Design Haze Meters.
8046,For EBC Design Haze Meters.
8047,For EBC Design Haze Meters.
8050,For Hach 1720 Online Turbidity Meter.
8052,For Thermo Scientific Orion AQ4500 Turbidimeter.
8054,For Thermo Scientific Orion AQ4500 Turbidimeter.
8056,For Thermo Scientific Orion AQ4500 Turbidimeter.
8058,For Thermo Scientific Orion AQ4500 Turbidimeter.
8067,"For Hach 2100N, Hach TL2310, Hach 2100AN, and Hach TL2350 Turbidimeters."
8070,For Hach 1720C Low Range Process Turbidimeter.
8076,For HF Scientific IR Turbidimeters.
8077,For HF Scientific IR Turbidimeters.
8079,For HF Scientific Micro 1000 Turbidimeter (White Light).
8098,"For Hach 2100N, Hach TL2310, Hach 2100AN, and Hach TL2350 Turbidimeters."
8099,"For Hach 2100N, Hach TL2310, Hach 2100AN, and Hach TL2350 Turbidimeters."
8100,"For Hach 2100N, Hach TL2310, Hach 2100AN, and Hach TL2350 Turbidimeters."
8104,For Hach Ratio XR 43900 Turbidimeter.
8106,"For Hach 2100N, Hach TL2310, Hach 2100AN, and Hach TL2350 Turbidimeters."
8107,"For Hach 2100N, Hach TL2310, Hach 2100AN, and Hach TL2350 Turbidimeters."
8108,"For Hach 2100N, Hach TL2310, Hach 2100AN, and Hach TL2350 Turbidimeters."
8109,"For Hach 2100N, Hach TL2310, Hach 2100AN, and Hach TL2350 Turbidimeters."
8110,"For Hach 2100N, Hach TL2310, Hach 2100AN, and Hach TL2350 Turbidimeters."
8111,For Hach 2100P Turbidimeter.
8112,For Hach 2100P Turbidimeter.
8113,For Hach 2100P Turbidimeter.
8114,For Hach 2100P Turbidimeter.
8115,For Hach 2100P Turbidimeter.
8117,For ISO 7027 Design Turbidity Probes.
8118,For EPA 180.1 Design Turbidity Probes.
8120,For ISO 7027 Design Turbidity Probes.
8121,For ISO 7027 Design Turbidity Probes.
8122,For ISO 7027 Design Turbidity Probes.
8124,For Use With Hach 2100P Turbidimeter.
8125,For Use with Hanna ISO 7027 Turbidimeters.
8129,"For Hach 2100N, Hach TL2310, Hach 2100AN, and Hach TL2350 Turbidimeters."
8132,For Use with Hanna ISO 7027 Turbidimeters.
8147,For Hach 2100AN IS and Hach TL2360 Turbidimeters.
8148,For Hach 2100AN IS and Hach TL2360 Turbidimeters.
8176,For HYDROLAB HL4 Series Sonde Turbidity Sensor
8179,For Lamotte 2020 Turbidimeter.
8180,For Lamotte 2020 Turbidimeter.
8184,For Lamotte 2020 Turbidimeter.
8186,For Lamotte 2020e and TC3000e Turbidimeters.
8188,For ISO 7027 Design Turbidity Probes.
8189,For ISO 7027 Design Turbidity Probes.
8195,"Calibration kit containing 0.0, 20, 200, 1000, and 4000 NTU standards for Hach 2100N IS and Hach 2100AN IS turbidity instruments. Available as primary calibration standards, sealed secondary verification standards, or a deluxe kit including both."
8201,"Calibration kit containing 0.5, 5.0 and 40 NTU standards for EPA 180.1 design turbidity instruments. Available as primary calibration standards, sealed secondary verification standards, or deluxe kit including both."
8203,"Calibration kit containing 0.5, 5.0, 40 and 900 NTU standards for EPA 180.1 design turbidity instruments. Available as primary calibration standards."
8204,Calibration kit containing 1.0 and 10 NTU standards for LaMotte 2020 turbidity instruments. Available as primary calibration standards.
8208,"Primary Calibration kit for Monitek TA1 and Hach 2100A instruments. Includes 250 mL bottles of 1.0, 10, and 100 NTU standards."
8211,"Calibration kit containing 0.0 and 40 NTU standards for Orbeco-Hellige turbidity instruments. Available as primary calibration standards and a deluxe kit, containing both primary calibration standards and sealed secondary verification standards."
8212,"Calibration kit containing 1.8, 18, and 180 NTU standards required to calibrate the Hach Ratio 18900 turbidity instrument. Available as primary calibration standards, sealed secondary verification standardards, or a deluxe kit including both. "
8213,"Calibration kit containing 1.8, 18 and 180 NTU standards required to calibrate the Hach Ratio/XR and Ratio 2000 instruments in the lower ranges. Available as primary calibration standards, sealed secondary verification standards, or a deluxe kit including both."
8214,"Calibration kit containing 1.8, 18, 180 and 1800 NTU standards required to calibrate the Hach Ratio/XR and Ratio 2000 instruments in the full range. Available as primary calibration standards, sealed secondary verification standardards, or a deluxe kit including both."
8215,"Calibration kit containing 0.0, 20, 200, 1000, and 4000 NTU standards for Hach 2100N and Hach 2100AN turbidity instruments. Available as primary calibration standards, sealed secondary verification standards, or a deluxe kit including both."
8216,"Calibration kit containing 0.0, 20, 100 and 800 NTU standards required to calibrate the Hach 2100P turbidimeter. Available as primary calibration standards, sealed secondary verification standards, or a deluxe kit including both."
8219,"Calibration kit containing 0.0, 10 and 1000 NTU standards required to calibrate the HF Micro 100 white light instrument. Available as primary calibration standards or a deluxe kit containing both primary calibration standards and sealed secondary verification standards."
8220,"Kit contains 0.0, 10, 100 and 1750 NTU standards required to calibrate the HF Micro 1000 IR instrument."
8221,"Calibration kit containing 0.0 NTU, 10 NTU, 100 NTU and 1750 FNU standards required to calibrate the HF Micro 1000 IR instrument. Available as primary calibration standards or a deluxe kit containing both primary calibration standards and sealed secondary verification standards."
8246,Calibration kit containing 0.0 and 10 FNU standards required to calibrate the Hanna HI 93703 and LP 2000 turbidity instruments.
8247,"Calibration kit containing 0.0 and 20 NTU standards used to calibrate Hach 1720C, 1720D, and 1720E instruments. Available as primary calibration standards and deluxe kits."
8252,"Calibration kit containing 0.0, 10 and 1000 NTU standards required to calibrate the HF Micro TPW instrument. Available as primary calibration standards or a deluxe kit containing both primary calibration standards and sealed secondary verification standards."
8254,"Calibration kit containing 0.0, 0.2, 0.4, 0.6, 0.8 and 1.0 NTU standards to be used to calibrate and verify instrument's linearity in the 0.0 to 1.0 NTU range. Avaliable as 125 mL, 250 mL, or 500 mL bottles."
8255,"Calibration kit containing 0.0, 2, 4, 6, 8 and 10 NTU primary standards to be used to calibrate and verify instrument's linearity in the 0.0 to 10 NTU range. Available in 125 mL or 250 mL bottles."
8256,"Calibration kit containing 0.0, 20, 40, 60, 80 and 100 NTU primary standards to be used to calibrate and verify turbidity instrument linearity in the 0.0 to 100 NTU range."
8257,"Calibration kit containing 0.0, 0.1, 0.2 NTU primary standards to be used to calibrate and verify turbidity instrument linearity in the 0.0 to 0.2 NTU range."
8259,"Kit consists of one bottle of 40 NTU primary standard and one bottle of 400 NTU formazin. For all meters with tungsten lamp excpet Hach 18900, Ratio XR and Ratio 2000. Formazin must be used in 30 days."
8265,"Calibration kit containing 0.0, 10, 100 and 1000 NTU standards required to calibrate the HF Scientific DRT-15CE portable turbidimeter. Available as primary calibration standards or a deluxe kit containing both primary calibration standards and sealed secondary verification standards."
8268,"Calibration kit containing 0.0 NTU, 10 NTU, 100 NTU and 1750 FNU standards required to calibrate the HF Micro 1000 white light instrument. Available as primary calibration standards or a deluxe kit containing both primary calibration standards and sealed secondary verification standards."
8271,"Calibration kit containing 0.0 and 1.0 NTU standards required to calibrate the Hach 1720C, Hach 1720D and Hach 1720E instruments in the low range. Available as 1L and 1 gallon kits."
8275,"Calibration kit containing 0.0, 10, 100 and 1000 NTU standards required to calibrate the HF Scientific Micro TPI turbidity instrument. Available as primary calibration standards or a deluxe kit including both primary calibration standards and sealed secondary verification standards."
8276,"Calibration kit containing 0.0, 10 and 100 NTU standards required to calibrate the HF Scientific Micro TOL 3 turbidity instrument. Available as primary calibration standards or a deluxe kit including both primary calibration standards and sealed secondary verification standards."
8279,Calibration kit containing 0.0 and 0.8 NTU standards required tocalibrate the Hach Filter Track(r) 660 Instrument. Available in 1 L and 1 gallon sizes.
8290,"For Hach 2100N, Hach TL2310, Hach 2100AN/IS, and Hach TL2360 Turbidimeters."
8301,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.039."
8302,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.060."
8303,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.079."
8304,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.131."
8305,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.155."
8306,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.201."
9306,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.201."
8307,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.230."
8308,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.253."
8309,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.508."
8310,"NIST Traceable, non-toxic reference material for the UV spectrophotometer. Full UV scan reported with a typical absorbance at 300 nm in 10 mm pathlength being approximately 0.754."
8311,"NIST Traceable, non-toxic reference material for the visible spectrophotometer. Full visible scan reported with a typical absorbance at 600 nm in 10 mm pathlength being approximately 0.034."
8312,"NIST Traceable, non-toxic reference material for the visible spectrophotometer. Full visible scan reported with a typical absorbance at 600 nm in 10 mm pathlength being approximately 0.072."
8313,"NIST Traceable, non-toxic reference material for the visible spectrophotometer. Full visible scan reported with a typical absorbance at 600 nm in 10 mm pathlength being approximately 0.368."
8314,"NIST Traceable, non-toxic reference material for the visible spectrophotometer. Full visible scan reported with a typical absorbance at 600 nm in 10 mm pathlength being approximately 0.566."
8315,"NIST Traceable, non-toxic reference material for the visible spectrophotometer. Full visible scan reported with a typical absorbance at 600 nm in 10 mm pathlength being approximately 0.767."
8316,"NIST Traceable, non-toxic reference material for the visible spectrophotometer. Full visible scan reported with a typical absorbance at 600 nm in 10 mm pathlength being approximately 2.917."
8322,"NIST Traceable, non-toxic reference material for the visible spectrophotometer. Full visible scan reported with a typical absorbance at 600 nm in 10 mm pathlength being approximately 0.212."
8329,For HF Scientific IR Turbidimeters.
8335,For Lamotte 2020e and TC3000e Turbidimeters.
8336,For Lamotte 2020e and TC3000e Turbidimeters.
8337,For Lamotte 2020e and TC3000e Turbidimeters.
8338,For Lamotte 2020i (legacy) and Lamotte TC3000i Turbidimeters.
8339,For Lamotte 2020i (legacy) and Lamotte TC3000i Turbidimeters.
8340,Holmium oxide (4%) in 10% v/v perchloric acid. For the verification of the UV-Visible spectrophotometer wavelength scale.
8430,Holmium oxide (4%) in 10% v/v perchloric acid. For the verification of the UV-Visible spectrophotometer wavelength scale.
8341,For Lamotte 2020i (legacy) and Lamotte TC3000i Turbidimeters.
8348,In 0.001 N perchloric acid. For testing the absorbance scale and linearity of UV Spectrophotometers.
8349,0.001 N perchloric acid solution. To be used as a blank/background solution when testing UV absorbance/linearity with potassium dichromate UV solution.
8350,In 0.001 N perchloric acid. For testing the absorbance scale and linearity of UV Spectrophotometers.
8356,For Hach 2100AN and Hach TL2350 Turbidimeters.
8358,For HF Scientific Micro 1000 Turbidimeter (White Light).
8359,For HF Scientific Micro 1000 Turbidimeter (IR).
8360,For All EPA 180.1 Design Turbidimeters.
8361,For All EPA 180.1 Design Turbidimeters.
8362,For All EPA 180.1 Design Turbidimeters.
8368,In 0.001 N perchloric acid. For testing the absorbance scale and linearity of UV Spectrophotometers.
8369,In 0.001 N perchloric acid. For testing the absorbance scale and linearity of UV Spectrophotometers.
8372,In 0.001 N perchloric acid. For testing the absorbance scale and linearity of UV Spectrophotometers.
8378,Didymium oxide (4%) in 10% v/v perchloric acid. For the verification of the UV-Visible spectrophotometer wavelength scale.
8379,Samarium oxide (4%) in 10% v/v perchloric acid. For the verifcation of the UV-Visible spectrophotometer wavelength scale.
8380,UV cutoff 260 nm.
8381,UV cutoff 260 nm.
8384,UV cutoff 260 nm.
8385,"For testing the absorbance scale and linearity of UV Spectrophotometers. Kit contains one 10 mm quartz cell of a blank and each of the following concentrations: 20, 40, 60, 80 and 100 ug/ml."
8401,For Hanna HI9829 Meter.
8403,For Hanna HI9829 Meter.
8410,For ISO 7027 Design Turbidity Probes.
8411,For Rosemount Clarity II EPA 180.1 Online Turbidimeter.
8412,For Rosemount Clarity II ISO 7027 Online Turbidimeter.
8414,"Customer application specific photometric accuracy standard. Provide pathlength, wavelength of interest, and desired absorbance. Popular wavelengths include 280/320/523 nm. Please call for assistance."
8416,"Customer application specific photometric accuracy standard. Provide pathlength, wavelength of interest, and desired absorbance. Popular wavelengths include 254/260/412 nm. Please call for assistance."
8417,"Calibration kit containing 0.0 and 20 NTU standards for Rosemount Clarity II EPA 180.1 Online Turbidimeter. Available as a primary calibration standards and deluxe kit containing primary calibration standards, spout, and wash bottle."
8418,"Calibration kit containing 0.0 and 20 NTU standards for Rosemount Clarity II ISO 7027 Online Turbidimeter. Available as a primary calibration standards and deluxe kit containing primary calibration standards, spout, and wash bottle."
8428,For Campbell Scientific OBS 3 series (Probe) Turbidity Sensor.
8429,For Campbell Scientific OBS 3 series (Probe) Turbidity Sensor.
8431,For Campbell Scientific OBS 3 series (Probe) Turbidity Sensor.
8432,For Campbell Scientific OBS 3 series (Probe) Turbidity Sensor.
8433,For Campbell Scientific OBS 3 series (Probe) Turbidity Sensor.
8446,"Kit consists of Transmittance Background solution, 250 ml, and Transmittance solutions of 20%, 40%, 60%, 125 ml each and 80%, 250 ml. NIST Traceable."
8451,For Mettler Toledo InPro 8200 Turbidity Sensor.
8452,For Mettler Toledo InPro 8200 Turbidity Sensor.
8453,For Mettler Toledo InPro 8200 Turbidity Sensor.
8454,For Mettler Toledo InPro 8200 Turbidity Sensor.
8455,For Mettler Toledo InPro 8200 Turbidity Sensor.
8456,For ISO 7027 Design Turbidity Probes.
8464,For Hach 2100 AN IS Turbidimeter.
8473,For determining peak resolution due to varying spectral bandwidths or slitwidths.
8475,100% Transmittance. Background for In-Spec dye standards.
8476,"Standard kit for the verification of photometric accuracy at 260, 280 and 320 nm in a 1 mm pathlength spectrophotometer."
8482,For Lamotte 2020e and Lamotte TC3000e Turbidimeters.
8483,"Multistandard reference solution for turbidity, conductivity, and pH calibration. 0.0 NTU, 4.49 mS/cm, pH 4.00."
8484,"Calibration kit containing 1.0 and 10 NTU standards for the LaMotte 2020e and TC-3000e turbidity instruments. Available as primary calibration standards and a deluxe kit, containing both primary calibration standards and sealed secondary verification standards."
8485,For IN-SITU TROLL 9000.
8486,For IN-SITU TROLL 9000.
8488,For IN-SITU TROLL 9000.
8502,For Turner Trilogy Instrument.
8503,For Turner Trilogy Instrument.
8506,For Turner C3 Turbidimeter.
8507,For Turner C3 Turbidimeter.
8508,For Hach 2100AN IS and Hach TL2360 Turbidimeters.
8509,For Hach 2100AN IS and Hach TL2360 Turbidimeters.
8513,"For Hach 2100N, Hach 2100AN, Hach TL2310 and Hach TL2350 Turbidimeters."
8515,For Horiba W-22.
8516,For Horiba W-22.
8517,For Horiba W-22.
8518,For Horiba U-53.
8519,For Horiba U-53.
8520,For Horiba U-53.
8521,For Horiba U-52.
8522,For Horiba U-52.
8523,For Horiba U-52.
8534,For Hach 2100Q Portable Turbidimeter (White Light).
8535,For Hach 2100Q Portable Turbidimeter (White Light).
8536,For Hach 2100Q Portable Turbidimeter (White Light).
8537,For Hach 2100Q Portable Turbidimeter (White Light).
8538,For Hach 2100Q Portable Turbidimeter (IR).
8539,For Hach 2100Q Portable Turbidimeter (IR).
8540,For Hach 2100Q Portable Turbidimeter (IR).
8541,For Hach 2100Q Portable Turbidimeter (IR).
8542,"Calibration kit containing 0.0, 20, 100 and 800 NTU standards for the Hach 2100Q Portable Turbidimeter (White Light). Available as primary calibration standards, sealed secondary verification standards, or a deluxe kit including both."
8543,"Calibration kit containing 0.0, 20, 100 and 800 NTU standards for the Hach 2100Q Portable Turbidimeter (IR). Available as primary calibration standard or a deluxe kit including both primary calibration standards and sealed secondary verification standards."
8545,For Turner AquaFluor Handheld Fluorometer/Turbidimeter.
8546,For Turner AquaFluor Handheld Fluorometer/Turbidimeter.
8577,For Lamotte 2020We Turbidimeter.
8578,For Lamotte 2020We Turbidimeter.
8579,For Lamotte 2020We Turbidimeter.
8580,For Lamotte 2020Wi Turbidimeter.
8581,For Lamotte 2020Wi Turbidimeter.
8582,For Lamotte 2020Wi Turbidimeter.
8584,Calibration kit containing 1.0 and 10 NTU standards for LaMotte 2020WE turbidity instrument. Available as primary calibration standards or a deluxe kit containing both primary calibration standards and sealed secondary verification standards.
8585,For Lamotte 2020We Turbidimeter.
8587,Reference material for verification of UV-Visible spectrophotometers' photometric accuracy. Popular verification of requirements for BCA assay.
8588,Calibration kit containing 1.0 and 10 FNU standards for LaMotte 2020wi turbidimeter. Available as primary calibration standards and deluxe kit with primary and sealed secondary verification standards.
8619,For Turner C3 Turbidimeter.
8620,For Turner C3 Turbidimeter.
8621,For Turner C3 Turbidimeter.
8622,"Calibration kit containing 1.0 and 10 FNU standards for Lamotte 2020i (Legacy) and TC3000i turbidity instruments. Available as primary calibration standards and a deluxe kit, containing both primary calibration standards and sealed secondary verification standards."
8623,"Kit contains 1 bottle of In-Spec Vis Standards 0.1, 0.5 and 0.8."
8624,For Hanna 88703 EPA Turbidimeter.
8626,For Hanna 88703 EPA Turbidimeter.
8627,For Hanna 88703 EPA Turbidimeter.
8628,For Hanna 88703 EPA Turbidimeter.
8629,For Hanna HI88713 ISO 7027 Benchtop Turbidimeter.
8630,For Hanna HI88713 ISO 7027 Benchtop Turbidimeter.
8631,For Hanna HI88713 ISO 7027 Benchtop Turbidimeter.
8632,For Hanna HI88713 ISO 7027 Benchtop Turbidimeter.
8635,For Hanna HI88713 EPA Benchtop Turbidimeter.
8637,For Hanna HI88713 ISO 7027 Benchtop Turbidimeter.
8639,For All EPA 180.1 Design Turbidimeters.
8641,For Hanna HI88713 ISO 7027 Benchtop Turbidimeter.
8643,For Horiba U-52.
8650,"For Hach 2100N, Hach 2100AN, Hach TL2310 and Hach TL2350 Turbidimeters."
8654,For Hach 2100P Portable Turbidimeter.
8655,For Hach 2100P Portable Turbidimeter.
8656,For Hach 2100P Portable Turbidimeter.
8658,Kit contains 125 mL bottles of In-Spec UV 8 and Visible 0.5 standards and 30 mL bottles of potassium chloride stray light filter and holmium oxide wavelength standard.
8700,For IN-SITU Aqua TROLL  600 Sonde.
8701,For IN-SITU Aqua TROLL  600 Sonde.
8702,For IN-SITU Aqua TROLL  600 Sonde.
8703,For IN-SITU Aqua TROLL  600 Sonde.
8705,For IN-SITU Aqua TROLL  600 Sonde.
8707,For IN-SITU Aqua TROLL  600 Sonde.
8723,For Campbell Scientific OBS+ (Probe) Turbidity Sensor.
8724,For Campbell Scientific OBS+ (Probe) Turbidity Sensor.
8725,For Campbell Scientific OBS+ (Probe) Turbidity Sensor.
8726,For Campbell Scientific OBS+ (Probe) Turbidity Sensor.
8727,For Campbell Scientific OBS+ (Probe) Turbidity Sensor.
8728,For Campbell Scientific OBS+ (Probe) Turbidity Sensor.
8735,"For Hach TU5200 Laboratory Laser Turbidimeter, EPA Version."
8736,"For Hach TU5200 Laboratory Laser Turbidimeter, EPA Version."
8737,"For Hach TU5200 Laboratory Laser Turbidimeter, EPA Version."
8738,"For Hach TU5200 Laboratory Laser Turbidimeter, EPA Version."
8739,"For Hach TU5200 Laboratory Laser Turbidimeter, EPA Version."
8761,LaMotte 2020i (current). 
8762,LaMotte 2020i (current). 
8763,LaMotte 2020i (current). 
8764,For Hach 2100Q Portable Turbidimeter (White Light).
8765,For Hach 2100Q Portable Turbidimeter (White Light).
8766,For Hach 2100Q Portable Turbidimeter (White Light).
8802,"For Hach 2100N, Hach 2100AN, Hach TL2310 and Hach TL2350 Turbidimeters."
8866,"For Hach TU5200 Laboratory Laser Turbidimeter, EPA Version."
8916,For Hach 2100Q Portable Turbidimeter (White Light).
9004,Colorimetric surrogate standard for 10.0 mg/L free chlorine in DPD colorimetric method.
9031,SKU 86521 is a GFS Express item with guaranteed same or next day shipping or the freight is free.
9032,Protect from light.
9033,Platinum-Cobalt base.
9053,0.5 mol/L.
9055,0.02 mol/L.
9196,0.25 mol/L.
9205,Made from potassium chloride.
9226,0.025 mol/L.
9245,Made from potassium chloride.
9271,0.025 mol/L.
9307,Made from potassium chloride.
9319,Color coded green.
9357,Made from potassium chloride.
9370,0.1 mol/L.  
9376,Made from potassium chloride.
9413,Made from potassium chloride.
9414,Made from potassium chloride.
9418,Platinum-Cobalt base.
9478,Not on the TSCA inventory.
9481,Made from potassium chloride.
9484,5.0 mol/L
9498,Platinum-Cobalt base.
9502,Platinum-Cobalt base.
9561,Not on the TSCA inventory.
9720,Not on the TSCA inventory.
9722,Not on the TSCA inventory.
9835,"Hardness Standard, 1,000 ug/mL as calcium carbonate."
9837,0 ml = 1 mg CaCO3.
9910,0.005 mol/L.
